time,open,high,low,close,volume,adjClose,changesPercentage
2016-10-12,50.66,51.14,50.28,50.64,32286,50.64,-0.41
2016-10-11,50.4,50.89,50.18,50.85,51352,50.85,1.50
2016-10-10,49.97,50.37,49.79,50.1,25405,50.1,-1.07
2016-10-07,49.7,52.55,49.63,50.64,66424,50.64,-0.26
2016-10-06,50.7,51.25,50.47,50.77,71348,50.77,2.94
2016-10-05,48.68,49.81,48.5,49.32,57888,49.32,0.53
2016-10-04,46.71,49.31,46.71,49.06,193451,49.06,10.25
2016-10-03,44.38,44.91,44.34,44.5,43036,44.5,0.95
2016-09-30,43.11,44.45,43.11,44.08,45924,44.08,0.92
2016-09-29,43.93,44.1,43.35,43.68,23042,43.68,0.55
2016-09-28,43.32,43.93,43.32,43.44,22410,43.44,0.86
2016-09-27,42.79,43.26,42.79,43.07,28882,43.07,2.21
2016-09-26,41.66,42.24,41.64,42.14,23494,42.14,0.29
2016-09-23,42.05,42.28,41.88,42.02,48498,42.02,-0.26
2016-09-22,42.09,42.16,41.46,42.13,86664,42.13,-0.68
2016-09-21,43.37,43.7,42.39,42.42,59830,42.42,-4.50
2016-09-20,44.5,44.66,44.27,44.42,13195,44.42,-0.27
2016-09-19,44.33,44.59,44.24,44.54,18296,44.54,-0.65
2016-09-16,45.09,45.21,44.7,44.83,28837,44.83,0.76
2016-09-15,44.19,44.94,43.84,44.49,40851,44.49,1.92
2016-09-14,43.81,43.81,43.32,43.65,33292,43.65,-1.07
2016-09-13,43.38,44.27,43.22,44.12,47012,44.12,2.25
2016-09-12,43.47,43.87,42.85,43.15,39855,43.15,0.14
2016-09-09,42.48,43.09,42.3,43.09,56958,43.09,2.23
2016-09-08,41.57,42.56,41.31,42.15,54401,42.15,1.71
2016-09-07,40.94,41.63,40.94,41.44,66689,41.44,0.80
2016-09-06,42.47,42.65,40.82,41.11,96994,41.11,-5.30
2016-09-02,43.62,44.42,43.3,43.41,30573,43.41,-2.89
2016-09-01,45.44,45.63,44.63,44.7,39574,44.7,-1.50
2016-08-31,45.47,45.49,45.05,45.38,27459,45.38,0.64
2016-08-30,44.35,45.21,44.15,45.09,22231,45.09,2.95
2016-08-29,44.15,44.2,43.63,43.8,11245,43.8,-0.54
2016-08-26,43.19,44.19,41.92,44.04,28953,44.04,0.43
2016-08-25,44.2,44.2,43.8,43.85,19264,43.85,0.16
2016-08-24,43.24,43.79,43.22,43.78,103853,43.78,3.52
2016-08-23,41.98,42.4,41.9,42.29,21983,42.29,-0.02
2016-08-22,42.52,42.57,42.23,42.3,24670,42.3,0.59
2016-08-19,41.97,42.25,41.43,42.05,99912,42.05,2.74
2016-08-18,41.1,41.37,40.85,40.93,23788,40.93,-1.40
2016-08-17,41.79,42.32,41.05,41.51,64612,41.51,-0.24
2016-08-16,41.8,41.95,41,41.61,33183,41.61,-1.23
2016-08-15,42.41,42.41,41.74,42.13,20502,42.13,-1.13
2016-08-12,40.83,42.64,40.78,42.61,88116,42.61,0.85
2016-08-11,41.41,42.39,40.85,42.25,24316,42.25,1.88
2016-08-10,40.85,41.76,40.8,41.47,22372,41.47,-1.21
2016-08-09,42.09,42.21,41.84,41.98,25249,41.98,-1.32
2016-08-08,42.71,42.71,42.36,42.54,15121,42.54,0.35
2016-08-05,41.7,42.56,41.61,42.39,158407,42.39,5.11
2016-08-04,40.03,40.33,39.89,40.33,10101,40.33,-0.44
2016-08-03,40.19,40.67,40.18,40.51,32816,40.51,1.76
2016-08-02,40.13,40.17,39.69,39.81,87572,39.81,-2.81
2016-08-01,41.53,41.53,40.8,40.96,15694,40.96,-0.19
2016-07-29,41.67,42.14,40.83,41.04,145044,41.04,-3.39
2016-07-28,41.98,42.79,41.98,42.48,29421,42.48,1.07
2016-07-27,43.3,43.8,41.83,42.03,36869,42.03,-4.63
2016-07-26,43.96,44.25,43.92,44.07,16576,44.07,-1.19
2016-07-25,44.55,44.73,43.91,44.6,65164,44.6,2.04
2016-07-22,43.62,44,43.62,43.71,25340,43.71,2.44
2016-07-21,44.37,44.44,42.64,42.67,89415,42.67,-4.56
2016-07-20,44.65,44.84,44,44.71,49142,44.71,4.17
2016-07-19,43.08,43.2,42.73,42.92,14459,42.92,-0.16
2016-07-18,43.14,43.44,42.66,42.99,32838,42.99,-0.58
2016-07-15,43.69,43.73,42.96,43.24,28838,43.24,0.93
2016-07-14,43.79,44,42.72,42.84,35246,42.84,2.54
2016-07-13,42.02,42.41,41.77,41.78,20168,41.78,-2.77
2016-07-12,41.63,43,41.63,42.97,50427,42.97,5.04
2016-07-11,40.2,40.95,40.2,40.91,22630,40.91,2.97
2016-07-08,40.39,41.07,39.71,39.73,57218,39.73,-1.68
2016-07-07,40.32,41.08,40.17,40.41,40528,40.41,1.23
2016-07-06,39.7,40.18,39.17,39.92,36545,39.92,-1.82
2016-07-05,41.33,41.77,40.6,40.66,41723,40.66,-2.59
2016-07-01,42.25,42.6,41.69,41.74,52604,41.74,-4.57
2016-06-30,44.17,44.65,43.74,43.74,30645,43.74,-1.20
2016-06-29,44.24,44.4,43.32,44.27,50810,44.27,-1.38
2016-06-28,44.61,45.04,44.14,44.89,71832,44.89,3.53
2016-06-27,43.62,44.25,43.15,43.36,66777,43.36,-1.94
2016-06-24,43.17,45.14,42.76,44.22,114130,44.22,-14.60
2016-06-23,51.27,51.78,50.65,51.78,32341,51.78,2.15
2016-06-22,50.81,50.91,50.35,50.69,25642,50.69,-0.18
2016-06-21,49.83,50.82,49.66,50.78,83605,50.78,6.28
2016-06-20,49.1,49.26,47.78,47.78,61358,47.78,1.42
2016-06-17,47.92,48.47,47,47.11,120020,47.11,-3.54
2016-06-16,45.62,49.01,45.14,48.84,62050,48.84,2.84
2016-06-15,48.83,48.93,47.35,47.49,88087,47.49,-2.20
2016-06-14,48.26,49.05,48.22,48.56,42630,48.56,-0.23
2016-06-13,48.47,49.42,48.47,48.67,22767,48.67,-2.29
2016-06-10,50.02,50.55,49.44,49.81,45502,49.81,-1.62
2016-06-09,51.36,51.36,50.17,50.63,37280,50.63,-1.46
2016-06-08,51.64,51.72,51.12,51.38,49802,51.38,-4.32
2016-06-07,54.15,54.15,53.47,53.7,15860,53.7,0.30
2016-06-06,53.65,54.06,53.3,53.54,35282,53.54,-0.45
2016-06-03,54.6,54.6,53.71,53.78,134645,53.78,-7.97
2016-06-02,58.35,58.52,58.17,58.44,6792,58.44,0.59
2016-06-01,58,59.14,57.9,58.1,36782,58.1,0.35
2016-05-31,59.3,59.3,57.43,57.9,34398,57.9,-1.25
2016-05-27,57.62,59.04,57.56,58.63,80651,58.63,2.57
2016-05-26,55.86,57.33,55.61,57.16,28180,57.16,1.01
2016-05-25,57.03,57.42,56.47,56.59,78492,56.59,1.04
2016-05-24,54.84,56.1,54.76,56.01,144713,56.01,5.32
2016-05-23,53.92,54.03,52.98,53.18,56530,53.18,0.80
2016-05-20,52.15,53.22,52.1,52.76,21838,52.76,0.27
2016-05-19,53.68,53.72,52.46,52.62,60981,52.62,0.48
2016-05-18,50.88,52.53,50.1,52.37,38481,52.37,5.63
2016-05-17,50.37,50.5,49.35,49.58,16205,49.58,-1.29
2016-05-16,48.78,50.51,48.73,50.23,23487,50.23,-0.20
2016-05-13,51.07,51.35,50.33,50.33,18637,50.33,-1.41
2016-05-12,49.98,51.18,49.55,51.05,67463,51.05,2.43
2016-05-11,50.05,50.65,49.73,49.84,49851,49.84,-2.75
2016-05-10,51.51,52.25,50.81,51.25,58074,51.25,-0.58
2016-05-09,50.97,51.65,50.88,51.55,47929,51.55,5.98
2016-05-06,49.02,49.14,47.98,48.64,41785,48.64,-2.93
2016-05-05,49.31,51.02,49.29,50.11,44938,50.11,0.50
2016-05-04,49.14,50.67,48.77,49.86,52975,49.86,1.80
2016-05-03,48.1,49.49,48.07,48.98,68396,48.98,0.60
2016-05-02,48,48.9,47.88,48.69,93620,48.69,0.83
2016-04-29,49.72,49.8,47.88,48.29,211291,48.29,-5.96
2016-04-28,53.11,53.27,51.22,51.35,109115,51.35,-5.36
2016-04-27,54.37,54.7,53.54,54.26,45806,54.26,-0.82
2016-04-26,54.65,55.01,54.5,54.71,62623,54.71,-1.16
2016-04-25,55.58,55.87,54.8,55.35,28978,55.35,-0.98
2016-04-22,54.8,56.78,54.57,55.9,97453,55.9,3.73
2016-04-21,52.54,54.21,52.41,53.89,169678,53.89,-1.08
2016-04-20,53.57,55.09,53.11,54.48,60722,54.48,1.41
2016-04-19,53.25,53.79,52.92,53.72,56184,53.72,-4.79
2016-04-18,55.23,56.53,55.2,56.42,58842,56.42,0.59
2016-04-15,56.91,57.09,55.79,56.09,51859,56.09,-2.20
2016-04-14,55.91,57.64,55.79,57.35,165908,57.35,4.33
2016-04-13,54.15,55.17,54.11,54.97,64484,54.97,3.62
2016-04-12,53.13,53.85,52.9,53.05,41784,53.05,-0.43
2016-04-11,54.77,54.77,52.98,53.28,33568,53.28,-4.09
2016-04-08,56.12,56.22,55.08,55.55,51570,55.55,0.31
2016-04-07,55.22,56.39,54.98,55.38,96618,55.38,-4.19
2016-04-06,58.19,58.47,57.24,57.8,111604,57.8,1.72
2016-04-05,56.62,57.36,56.36,56.82,113749,56.82,-3.94
2016-04-04,58.29,59.15,58.25,59.15,67252,59.15,2.30
2016-04-01,59.04,59.77,57.82,57.82,144903,57.82,1.94
2016-03-31,56.04,57,55.77,56.72,44324,56.72,-1.41
2016-03-30,56.58,57.75,56.18,57.53,81902,57.53,3.96
2016-03-29,57.6,58.02,55.2,55.34,99001,55.34,-5.30
2016-03-28,58.28,58.88,57.95,58.44,30463,58.44,-0.70
2016-03-24,58.22,58.86,58.05,58.85,42722,58.85,0.60
2016-03-23,58.3,59,57.8,58.5,93301,58.5,6.93
2016-03-22,54.12,55.05,53.56,54.71,43642,54.71,-1.01
2016-03-21,55.22,55.53,54.76,55.27,42608,55.27,2.30
2016-03-18,54.29,54.5,53.43,54.03,35573,54.03,0.65
2016-03-17,52.34,54,52.24,53.68,219941,53.68,0.41
2016-03-16,57.85,58.2,53.04,53.46,138332,53.46,-6.29
2016-03-15,57.32,57.78,56.93,57.05,125136,57.05,-0.17
2016-03-14,53.8,57.62,53.8,57.15,312863,57.15,3.98
2016-03-11,52.72,54.96,52.4,54.96,109305,54.96,4.77
2016-03-10,53.71,53.71,51.87,52.46,507442,52.46,-4.46
2016-03-09,55.44,55.9,53.9,54.91,72371,54.91,2.50
2016-03-08,52,53.74,51.9,53.57,186606,53.57,1.42
2016-03-07,53.01,53.68,52.4,52.82,78069,52.82,-1.40
2016-03-04,52.91,54.02,51.23,53.57,234626,53.57,0.22
2016-03-03,56.4,56.4,52.74,53.45,139611,53.45,-5.06
2016-03-02,57.02,57.1,55.92,56.3,52225,56.3,-2.04
2016-03-01,56.23,58.22,56.23,57.47,109438,57.47,1.92
2016-02-29,58.16,58.16,56.39,56.39,25314,56.39,-3.98
2016-02-26,58.41,60.7,58.04,58.73,96395,58.73,2.14
2016-02-25,58,58.07,56.35,57.5,50501,57.5,-0.96
2016-02-24,56.2,58.29,54.67,58.06,73170,58.06,-1.26
2016-02-23,59.46,59.57,58.5,58.8,40030,58.8,-4.39
2016-02-22,61.28,61.5,60.7,61.5,25120,61.5,5.34
2016-02-19,58.32,59,57.77,58.38,17260,58.38,1.92
2016-02-18,62.11,62.11,56.71,57.28,34901,57.28,-6.83
2016-02-17,61.92,62.31,60.77,61.48,28777,61.48,-2.13
2016-02-16,60.9,62.82,60.42,62.82,47667,62.82,9.50
2016-02-12,57.93,57.95,57,57.37,22558,57.37,1.52
2016-02-11,57.6,58.65,53.75,56.51,98666,56.51,-12.50
2016-02-10,65.44,66.72,64.38,64.58,34574,64.58,-1.43
2016-02-09,64.57,66.02,64.07,65.52,62234,65.52,0.34
2016-02-08,66.34,66.69,63.99,65.3,44780,65.3,-4.85
2016-02-05,73.75,73.88,68.62,68.63,26777,68.63,-4.57
2016-02-04,72.51,73.28,71.76,71.92,36054,71.92,-3.91
2016-02-03,77.67,77.67,74.18,74.85,17346,74.85,-3.09
2016-02-02,77.25,78.65,77.24,77.24,3706,77.24,-0.12
2016-02-01,78.78,78.78,77.33,77.33,13212,77.33,-3.18
2016-01-29,80.55,81.17,79.87,79.87,6794,79.87,-0.99
2016-01-28,80.6,80.81,80.03,80.67,13651,80.67,3.29
2016-01-27,79.71,80.37,77.62,78.1,17935,78.1,-1.18
2016-01-26,81.44,81.44,78.64,79.03,11256,79.03,-3.84
2016-01-25,82.32,82.81,82,82.19,2765,82.19,-2.54
2016-01-22,84.84,85.07,83.33,84.33,8054,84.33,0.57
2016-01-21,84.9,85.51,83.85,83.85,6164,83.85,0.18
2016-01-20,84.13,84.7,82,83.7,9990,83.7,-3.79
2016-01-19,86.76,87.63,86.76,87,31233,87,0.17
2016-01-15,85.03,87.13,85.03,86.85,15047,86.85,-2.96
2016-01-14,88.02,91,87,89.5,23310,89.5,4.47
2016-01-13,87.46,87.92,85.61,85.67,21025,85.67,-1.24
2016-01-12,88.26,88.26,86.05,86.75,11165,86.75,1.26
2016-01-11,83.82,85.8,83.82,85.67,50857,85.67,2.37
2016-01-08,84.29,84.77,83.34,83.69,23635,83.69,1.54
2016-01-07,83.23,84.18,82.21,82.42,42169,82.42,-4.17
2016-01-06,87,87.92,85.62,86.01,13732,86.01,-4.41
2016-01-05,90.27,90.31,89.48,89.98,9118,89.98,-1.18
2016-01-04,90.1,91.49,88.76,91.05,14635,91.05,-4.00
2015-12-31,94.43,95.19,94.38,94.84,13722,94.84,0.08
2015-12-30,94.69,94.96,94.65,94.76,4931,94.76,2.01
2015-12-29,91.76,92.89,91.76,92.89,5135,92.89,0.38
2015-12-28,91.76,93.11,91.72,92.54,11485,92.54,1.84
2015-12-24,91.47,91.47,90.74,90.87,1196,90.87,-1.70
2015-12-23,92.37,92.64,92.3,92.44,7303,92.44,0.82
2015-12-22,90.8,91.79,89.99,91.69,32113,91.69,1.64
2015-12-21,91.29,91.29,89.52,90.21,17624,90.21,-3.63
2015-12-18,95.94,95.94,92.25,93.61,30083,93.61,-4.33
2015-12-17,96.84,98.6,96.77,97.85,17153,97.85,6.29
2015-12-16,92.96,94.51,91.08,92.06,11970,92.06,-3.85
2015-12-15,95.36,95.75,94.29,95.75,13220,95.75,1.30
2015-12-14,93.36,94.8,93.19,94.52,5746,94.52,3.32
2015-12-11,94.72,94.72,90.84,91.48,19014,91.48,-1.34
2015-12-10,93.04,93.04,92.52,92.72,4287,92.72,0.16
2015-12-09,90.09,92.88,89.77,92.57,18742,92.57,0.61
2015-12-08,91.07,92.45,91.07,92.01,11770,92.01,-0.48
2015-12-07,90.52,92.99,90.52,92.45,11429,92.45,3.88
2015-12-04,92.99,92.99,88.54,89,17826,89,-6.82
2015-12-03,96.9,97.64,94.76,95.51,28929,95.51,-2.84
2015-12-02,96.75,98.3,96.73,98.3,8596,98.3,4.69
2015-12-01,94.08,94.96,93.57,93.9,11444,93.9,-1.11
2015-11-30,96.62,96.62,94.1,94.95,6826,94.95,-1.81
2015-11-27,97.38,97.75,96.21,96.7,18460,96.7,3.17
2015-11-25,94.04,94.32,93.13,93.73,34329,93.73,1.23
2015-11-24,91.91,92.66,91.66,92.59,16778,92.59,-1.93
2015-11-23,94,94.61,93.29,94.41,18756,94.41,2.88
2015-11-20,90.61,92.22,90.61,91.77,15309,91.77,1.19
2015-11-19,92.5,92.5,90.18,90.69,21705,90.69,-3.44
2015-11-18,94,94.59,92.26,93.92,21645,93.92,-0.23
2015-11-17,91.88,95,91.57,94.14,34617,94.14,3.92
2015-11-16,90.25,91,89.87,90.59,7576,90.59,-0.34
2015-11-13,91.12,91.12,90.57,90.9,5172,90.9,0.87
2015-11-12,92.58,92.58,89.28,90.12,20364,90.12,-0.11
2015-11-11,89.87,90.23,89.2,90.22,11863,90.22,0.97
2015-11-10,89.92,90,88.16,89.35,8625,89.35,0.73
2015-11-09,89.08,89.12,88.34,88.7,18885,88.7,-0.72
2015-11-06,89.24,89.5,88.85,89.34,12281,89.34,4.17
2015-11-05,84.98,85.77,84.74,85.76,8075,85.76,1.08
2015-11-04,82.51,85.02,82.36,84.84,11729,84.84,2.58
2015-11-03,80.77,83.05,80.77,82.71,15309,82.71,4.56
2015-11-02,79.09,79.29,78.7,79.1,24220,79.1,1.85
2015-10-30,77.2,78,77,77.66,7240,77.66,1.50
2015-10-29,75.78,76.75,75.31,76.51,7793,76.51,2.38
2015-10-28,71.22,75.49,69.9,74.73,14071,74.73,2.45
2015-10-27,73.76,73.76,72.84,72.94,1764,72.94,-0.83
2015-10-26,72.94,73.67,72.53,73.55,10268,73.55,0.40
2015-10-23,72.9,74.11,72.9,73.26,7223,73.26,0.22
2015-10-22,73.29,73.48,72.26,73.1,4995,73.1,0.21
2015-10-21,71.9,73.3,71.9,72.95,11576,72.95,2.57
2015-10-20,71.7,71.7,70.4,71.12,35127,71.12,-2.05
2015-10-19,71.97,72.63,71.85,72.61,29271,72.61,1.69
2015-10-16,70.5,71.4,70.17,71.4,2518,71.4,1.94
2015-10-15,70.31,70.62,68.7,70.04,18815,70.04,1.21
2015-10-14,71.48,72.05,68.93,69.2,21921,69.2,-5.40
2015-10-13,73.53,73.53,73.15,73.15,3039,73.15,-1.23
2015-10-12,73.67,74.32,72.98,74.06,14424,74.06,-1.27
2015-10-09,76.39,76.39,74.76,75.01,18842,75.01,-4.68
2015-10-08,78.93,78.93,76.38,78.69,33943,78.69,1.76
2015-10-07,77.3,77.85,76.68,77.33,15058,77.33,0.05
2015-10-06,77.18,77.62,76.35,77.29,13579,77.29,-2.95
2015-10-05,78.6,80.18,78.32,79.64,15424,79.64,0.73
2015-10-02,79.87,79.87,78.47,79.06,9643,79.06,-6.22
2015-10-01,83.86,84.38,83.67,84.3,3573,84.3,0.14
2015-09-30,84,84.86,83.91,84.18,8328,84.18,3.21
2015-09-29,80.9,81.76,80.32,81.56,11009,81.56,1.12
2015-09-28,81.11,81.11,79.93,80.66,7486,80.66,3.94
2015-09-25,77.48,78.1,77.39,77.6,6347,77.6,1.65
2015-09-24,78.01,78.18,75.88,76.34,9815,76.34,-6.04
2015-09-23,80.58,81.25,80.52,81.25,5413,81.25,-1.52
2015-09-22,83.01,83.22,82.25,82.5,12109,82.5,2.12
2015-09-21,80.68,81.01,80.62,80.79,5680,80.79,1.47
2015-09-18,79.64,79.91,79,79.62,8290,79.62,-2.04
2015-09-17,84.2,84.43,80.8,81.28,16918,81.28,-3.05
2015-09-16,85.62,85.62,82.9,83.84,14306,83.84,-4.10
2015-09-15,87.16,87.78,87.16,87.42,31361,87.42,1.12
2015-09-14,87.47,87.62,86.42,86.45,16312,86.45,-0.40
2015-09-11,88.14,88.9,86.71,86.8,23750,86.8,0.82
2015-09-10,85.93,86.47,85.57,86.09,9890,86.09,-0.82
2015-09-09,85.98,88.27,85.85,86.8,11325,86.8,3.73
2015-09-08,83.77,84.1,82.79,83.68,5002,83.68,0.12
2015-09-04,84.57,84.57,83.58,83.58,12219,83.58,0.66
2015-09-03,83.41,83.41,82.71,83.03,7271,83.03,2.25
2015-09-02,80.26,81.41,80,81.2,9843,81.2,1.58
2015-09-01,79.24,80.2,78.85,79.94,13476,79.94,-0.95
2015-08-31,82.27,82.37,80.71,80.71,10725,80.71,-0.53
2015-08-28,82.46,82.46,79.75,81.14,23274,81.14,-2.56
2015-08-27,84.24,84.7,82.68,83.27,35924,83.27,-0.20
2015-08-26,83.31,84.71,82.7,83.44,30505,83.44,4.21
2015-08-25,78.48,80.87,78.28,80.07,36634,80.07,3.48
2015-08-24,75.28,78.68,73.98,77.38,38008,77.38,1.71
2015-08-21,76.57,78.19,75.79,76.08,37415,76.08,-2.24
2015-08-20,79,79.24,77.13,77.82,28248,77.82,-4.82
2015-08-19,84.19,84.19,81.68,81.76,27684,81.76,-4.26
2015-08-18,86.74,87.32,85.19,85.4,14163,85.4,-0.09
2015-08-17,84.78,85.48,84.46,85.48,6472,85.48,-0.60
2015-08-14,85.19,86.58,84.84,86,6976,86,0.07
2015-08-13,85.68,86.32,85.35,85.94,20998,85.94,2.36
2015-08-12,85.69,85.8,83.66,83.96,24968,83.96,-4.11
2015-08-11,87.16,88.77,86.94,87.56,16482,87.56,-1.27
2015-08-10,90.89,90.94,87.52,88.69,40424,88.69,-3.28
2015-08-07,92.06,92.06,90.2,91.7,18729,91.7,-0.65
2015-08-06,93.19,93.19,91.35,92.3,16753,92.3,-1.58
2015-08-05,92.6,94.11,92.2,93.78,18814,93.78,0.94
2015-08-04,91.87,93.21,91.6,92.91,8522,92.91,-0.26
2015-08-03,91.8,93.46,91.43,93.15,17102,93.15,2.36
2015-07-31,89.82,92.07,88.62,91,23731,91,-1.99
2015-07-30,93.39,93.79,91.1,92.85,29802,92.85,2.45
2015-07-29,91.06,92.14,89.56,90.63,10324,90.63,-0.29
2015-07-28,90.78,91.2,89.99,90.89,15896,90.89,-0.48
2015-07-27,90.99,91.71,89.32,91.33,24983,91.33,1.74
2015-07-24,94.36,95,89.08,89.77,48685,89.77,-3.20
2015-07-23,91,92.76,90.16,92.74,54963,92.74,1.52
2015-07-22,92.7,92.85,91.15,91.35,30343,91.35,1.57
2015-07-21,88.78,90.28,87.78,89.94,25813,89.94,0.77
2015-07-20,87.12,89.25,86.96,89.25,51004,89.25,8.17
2015-07-17,81.23,82.88,81.12,82.51,19665,82.51,3.24
2015-07-16,80.18,80.18,79.5,79.92,20498,79.92,1.01
2015-07-15,79.08,79.98,78.92,79.12,28105,79.12,1.68
2015-07-14,77.18,78.02,77.05,77.81,4983,77.81,0.71
2015-07-13,78.51,78.51,77.04,77.26,26712,77.26,0.99
2015-07-10,76.68,77.11,74.86,76.5,31923,76.5,0.00
2015-07-09,75.45,76.74,75.36,76.5,7000,76.5,-0.61
2015-07-08,76.24,77.05,75.55,76.97,20600,76.97,-0.58
2015-07-07,77,78.69,76.99,77.42,25144,77.42,3.16
2015-07-06,76.29,76.29,74.25,75.05,22664,75.05,-1.16
2015-07-02,76.15,76.34,74.94,75.93,7782,75.93,0.74
2015-07-01,75.03,75.42,74.71,75.37,29563,75.37,1.03
2015-06-30,74.81,75.54,73.48,74.6,8086,74.6,1.91
2015-06-29,73.71,74.05,73.06,73.2,10790,73.2,-1.19
2015-06-26,75.11,75.11,74.08,74.08,5591,74.08,-0.48
2015-06-25,74.63,74.63,74.04,74.44,3166,74.44,0.26
2015-06-24,74.4,74.9,73.99,74.25,5462,74.25,0.77
2015-06-23,73.6,73.7,73.18,73.68,6728,73.68,2.01
2015-06-22,71.89,72.52,70.27,72.23,9135,72.23,3.90
2015-06-19,69.16,69.6,68.94,69.52,30407,69.52,0.48
2015-06-18,69.14,69.88,68.48,69.19,40807,69.19,-4.17
2015-06-17,73.82,74.97,71.81,72.2,19050,72.2,-1.50
2015-06-16,73.59,74.04,73.1,73.3,4409,73.3,1.68
2015-06-15,73.58,73.58,71.65,72.09,16106,72.09,-1.62
2015-06-12,73.87,73.87,73.06,73.28,11179,73.28,0.12
2015-06-11,73.51,73.77,72.99,73.19,6245,73.19,1.23
2015-06-10,71.75,72.3,71.59,72.3,3768,72.3,-2.22
2015-06-09,73.63,74.23,73.63,73.94,2902,73.94,-0.92
2015-06-08,75.09,75.33,74.63,74.63,1068,74.63,-0.73
2015-06-05,75.73,75.9,75.18,75.18,7946,75.18,1.21
2015-06-04,73.91,74.91,73.91,74.28,5488,74.28,2.57
2015-06-03,71.55,73.16,71.55,72.42,9209,72.42,1.99
2015-06-02,71.3,71.3,70.85,71.01,2700,71.01,-1.13
2015-06-01,69.8,71.99,69.56,71.82,16397,71.82,0.24
2015-05-29,71.16,71.86,71.16,71.65,2840,71.65,-0.29
2015-05-28,72.3,73,71.73,71.86,5706,71.86,-0.31
2015-05-27,72.3,72.41,71.9,72.08,6527,72.08,0.17
2015-05-26,72.12,72.34,71.65,71.96,7998,71.96,4.43
2015-05-22,69.25,69.34,68.6,68.91,6064,68.91,-0.06
2015-05-21,69,69.22,68.75,68.95,4093,68.95,1.11
2015-05-20,68.11,68.59,67.83,68.19,6268,68.19,-0.67
2015-05-19,67.34,69.07,67.34,68.65,12670,68.65,4.25
2015-05-18,65.37,66.19,65.37,65.85,6600,65.85,0.02
2015-05-15,67.25,67.39,65.83,65.84,24453,65.84,-0.95
2015-05-14,66.27,66.61,65.66,66.47,13883,66.47,-1.60
2015-05-13,69.19,69.22,67,67.55,20082,67.55,-5.59
2015-05-12,72.13,72.13,71.37,71.55,4451,71.55,-2.28
2015-05-11,72.31,74.23,72.26,73.22,9650,73.22,0.81
2015-05-08,72.18,73.13,71.78,72.63,10254,72.63,-1.32
2015-05-07,72.75,73.83,72.75,73.6,14987,73.6,2.31
2015-05-06,71.1,72.41,71.1,71.94,8324,71.94,0.43
2015-05-05,71,71.8,70.76,71.63,7864,71.63,-1.49
2015-05-04,72.39,75.67,71.78,72.71,8060,72.71,-2.52
2015-05-01,75.95,75.95,74.53,74.59,12121,74.59,1.57
2015-04-30,72.95,74.51,72.95,73.44,14638,73.44,4.90
2015-04-29,69.01,70.42,68.57,70.01,42363,70.01,2.04
2015-04-28,70.84,70.84,68.16,68.61,24196,68.61,-2.47
2015-04-27,73.46,73.62,69.6,70.35,20452,70.35,-6.41
2015-04-24,73.38,75.65,73.37,75.17,9204,75.17,4.03
2015-04-23,73.7,73.7,71.62,72.26,12908,72.26,-1.87
2015-04-22,71.78,73.86,71.78,73.64,16383,73.64,3.57
2015-04-21,72.28,72.28,70.61,71.1,7870,71.1,-1.50
2015-04-20,72.07,72.99,71.66,72.18,9414,72.18,2.28
2015-04-17,70.92,71.1,70.46,70.57,5733,70.57,-1.38
2015-04-16,70.49,72.08,70.4,71.56,5795,71.56,1.10
2015-04-15,72.08,72.58,70.6,70.78,9935,70.78,-2.71
2015-04-14,71.92,72.75,71.6,72.75,5505,72.75,1.98
2015-04-13,70.81,71.67,70.74,71.34,17307,71.34,2.22
2015-04-10,69.83,70.2,69.5,69.79,6621,69.79,-3.35
2015-04-09,72.32,72.64,72.2,72.21,6016,72.21,1.70
2015-04-08,69.77,71.92,69.77,71,10864,71,2.07
2015-04-07,69.46,69.9,69.1,69.56,8075,69.56,1.46
2015-04-06,67.35,68.56,67.3,68.56,13238,68.56,-3.80
2015-04-02,70.78,75.18,70.78,71.27,7658,71.27,0.68
2015-04-01,72.59,72.59,70.03,70.79,24870,70.79,-5.39
2015-03-31,74.39,75.2,73.71,74.82,11340,74.82,0.46
2015-03-30,74.42,74.8,74.11,74.48,18401,74.48,3.46
2015-03-27,71.66,72.88,71.6,71.99,12118,71.99,1.11
2015-03-26,70.83,71.56,70.65,71.2,12578,71.2,-1.85
2015-03-25,72.07,72.61,71.77,72.54,5159,72.54,-0.70
2015-03-24,73.33,74.02,72.98,73.05,7827,73.05,-0.56
2015-03-23,74.86,74.86,73.46,73.46,13023,73.46,-1.82
2015-03-20,76.73,76.73,74.1,74.82,11651,74.82,-3.46
2015-03-19,78.82,79.13,77.31,77.5,7984,77.5,0.19
2015-03-18,82.27,82.59,76.67,77.35,54452,77.35,-6.17
2015-03-17,82.98,83.24,79.7,82.44,14075,82.43,1.85
2015-03-16,80.25,81.83,80.18,80.94,14047,80.94,0.33
2015-03-13,80.24,81.52,80.24,80.67,10254,80.67,-0.71
2015-03-12,80.18,82.02,80.18,81.25,18543,81.25,0.04
2015-03-11,80.02,82.3,80.02,81.22,27825,81.22,1.91
2015-03-10,78.4,80.12,77.7,79.7,18879,79.7,1.39
2015-03-09,77.64,78.62,77.32,78.61,22785,78.61,-0.19
2015-03-06,76.21,79.14,75.92,78.76,35969,78.76,8.31
2015-03-05,72.1,73.05,71.15,72.72,15833,72.72,0.32
2015-03-04,71.55,72.74,71.47,72.49,10131,72.49,0.61
